Name	Length	EffectiveLength	TPM	NumReads
AT2G40610.1|AT2G40610	1105	904.567	-nan	0
AT2G40620.1|AT2G40620	1473	1272.57	-nan	0
AT2G40630.1|AT2G40630	2106	1905.57	-nan	0
AT2G40640.1|AT2G40640	1342	1141.57	-nan	0
AT2G40650.1|AT2G40650	1493	1292.57	-nan	0
AT2G40660.1|AT2G40660	1417	1216.57	-nan	0
AT2G40670.2|AT2G40670	640	439.567	-nan	0
AT2G40680.1|AT2G40680	891	690.567	-nan	0
AT2G40690.1|AT2G40690	1595	1394.57	-nan	0
AT2G40700.1|AT2G40700	1996	1795.57	-nan	0
AT2G40710.1|AT2G40710	426	226.148	-nan	0
AT2G40711.1|AT2G40711	567	366.567	-nan	0
AT2G40720.1|AT2G40720	2583	2382.57	-nan	0
AT2G40730.1|AT2G40730	2870	2669.57	-nan	0
AT2G40740.1|AT2G40740	880	679.567	-nan	0
AT2G40745.1|AT2G40745	744	543.567	-nan	0
AT2G40750.1|AT2G40750	1337	1136.57	-nan	0
AT2G40760.1|AT2G40760	1526	1325.57	-nan	0
AT2G40765.1|AT2G40765	521	320.577	-nan	0
AT2G40770.1|AT2G40770	5261	5060.57	-nan	0
AT2G40780.1|AT2G40780	1054	853.567	-nan	0
AT2G40790.1|AT2G40790	861	660.567	-nan	0
AT2G40800.1|AT2G40800	1600	1399.57	-nan	0
AT2G40802.1|AT2G40802	102	33.8846	-nan	0
AT2G40805.1|AT2G40805	199	62.0759	-nan	0
AT2G40810.1|AT2G40810	1576	1375.57	-nan	0
AT2G40815.1|AT2G40815	1397	1196.57	-nan	0
AT2G40820.1|AT2G40820	1908	1707.57	-nan	0
AT2G40830.2|AT2G40830	1551	1350.57	-nan	0
AT2G40840.1|AT2G40840	3263	3062.57	-nan	0
AT2G40850.1|AT2G40850	2080	1879.57	-nan	0
AT2G40860.1|AT2G40860	2230	2029.57	-nan	0
AT2G40880.1|AT2G40880	631	430.567	-nan	0
AT2G40890.1|AT2G40890	1885	1684.57	-nan	0
AT2G40900.1|AT2G40900	1629	1428.57	-nan	0
AT2G40910.1|AT2G40910	1523	1322.57	-nan	0
AT2G40920.1|AT2G40920	1585	1384.57	-nan	0
AT2G40925.1|AT2G40925	1335	1134.57	-nan	0
AT2G40930.1|AT2G40930	3321	3120.57	-nan	0
AT2G40935.1|AT2G40935	801	600.567	-nan	0
AT2G40940.1|AT2G40940	2364	2163.57	-nan	0
AT2G40950.1|AT2G40950	2467	2266.57	-nan	0
AT2G40955.1|AT2G40955	2040	1839.57	-nan	0
AT2G40960.1|AT2G40960	1257	1056.57	-nan	0
AT2G40970.1|AT2G40970	1146	945.567	-nan	0
AT2G40980.1|AT2G40980	2213	2012.57	-nan	0
AT2G40990.1|AT2G40990	1236	1035.57	-nan	0
AT2G40995.1|AT2G40995	246	82.8004	-nan	0
AT2G41000.2|AT2G41000	889	688.567	-nan	0
AT2G41010.1|AT2G41010	939	738.567	-nan	0
AT2G41020.1|AT2G41020	1772	1571.57	-nan	0
AT2G41040.1|AT2G41040	1322	1121.57	-nan	0
AT2G41050.1|AT2G41050	1545	1344.57	-nan	0
AT2G41060.1|AT2G41060	1787	1586.57	-nan	0
AT2G41070.1|AT2G41070	1269	1068.57	-nan	0
AT2G41080.1|AT2G41080	1741	1540.57	-nan	0
AT2G41082.1|AT2G41082	105	34.6245	-nan	0
AT2G41090.1|AT2G41090	912	711.567	-nan	0
AT2G41100.1|AT2G41100	1237	1036.57	-nan	0
AT2G41110.2|AT2G41110	837	636.567	-nan	0
AT2G41120.1|AT2G41120	1003	802.567	-nan	0
AT2G41130.1|AT2G41130	1091	890.567	-nan	0
AT2G41140.1|AT2G41140	2148	1947.57	-nan	0
AT2G41150.2|AT2G41150	1568	1367.57	-nan	0
AT2G41160.1|AT2G41160	1342	1141.57	-nan	0
AT2G41170.1|AT2G41170	1613	1412.57	-nan	0
AT2G41178.1|AT2G41178	345	150.88	-nan	0
AT2G41180.1|AT2G41180	835	634.567	-nan	0
AT2G41190.1|AT2G41190	2155	1954.57	-nan	0
AT2G41200.1|AT2G41200	720	519.567	-nan	0
AT2G41210.1|AT2G41210	2765	2564.57	-nan	0
AT2G41220.1|AT2G41220	5523	5322.57	-nan	0
AT2G41225.1|AT2G41225	459	258.733	-nan	0
AT2G41230.1|AT2G41230	749	548.567	-nan	0
AT2G41231.1|AT2G41231	335	142.515	-nan	0
AT2G41233.1|AT2G41233	108	35.3649	-nan	0
AT2G41240.1|AT2G41240	729	528.567	-nan	0
AT2G41250.1|AT2G41250	1143	942.567	-nan	0
AT2G41260.2|AT2G41260	1080	879.567	-nan	0
AT2G41270.1|AT2G41270	858	657.567	-nan	0
AT2G41280.1|AT2G41280	602	401.567	-nan	0
AT2G41290.1|AT2G41290	1357	1156.57	-nan	0
AT2G41300.1|AT2G41300	1260	1059.57	-nan	0
AT2G41310.1|AT2G41310	1824	1623.57	-nan	0
AT2G41312.1|AT2G41312	604	403.567	-nan	0
AT2G41330.1|AT2G41330	1431	1230.57	-nan	0
AT2G41340.1|AT2G41340	715	514.567	-nan	0
AT2G41342.1|AT2G41342	505	304.588	-nan	0
AT2G41350.2|AT2G41350	1124	923.567	-nan	0
AT2G41360.1|AT2G41360	1318	1117.57	-nan	0
AT2G41370.1|AT2G41370	1987	1786.57	-nan	0
AT2G41380.1|AT2G41380	1021	820.567	-nan	0
AT2G41390.1|AT2G41390	817	616.567	-nan	0
AT2G41391.1|AT2G41391	261	90.8955	-nan	0
AT2G41400.1|AT2G41400	664	463.567	-nan	0
AT2G41410.1|AT2G41410	1157	956.567	-nan	0
AT2G41415.1|AT2G41415	579	378.567	-nan	0
AT2G41420.1|AT2G41420	765	564.567	-nan	0
AT2G41430.1|AT2G41430	995	794.567	-nan	0
AT2G41440.1|AT2G41440	1709	1508.57	-nan	0
AT2G41445.1|AT2G41445	684	483.567	-nan	0
AT2G41450.1|AT2G41450	2064	1863.57	-nan	0
AT2G41451.1|AT2G41451	1511	1310.57	-nan	0
AT2G41460.1|AT2G41460	1778	1577.57	-nan	0
AT2G41470.1|AT2G41470	1245	1044.57	-nan	0
AT2G41473.1|AT2G41473	276	99.7855	-nan	0
AT2G41475.1|AT2G41475	816	615.567	-nan	0
AT2G41480.1|AT2G41480	1202	1001.57	-nan	0
AT2G41490.1|AT2G41490	1544	1343.57	-nan	0
AT2G41500.1|AT2G41500	2060	1859.57	-nan	0
AT2G41510.1|AT2G41510	1964	1763.57	-nan	0
AT2G41520.1|AT2G41520	3820	3619.57	-nan	0
AT2G41530.1|AT2G41530	1204	1003.57	-nan	0
AT2G41540.1|AT2G41540	1849	1648.57	-nan	0
AT2G41550.1|AT2G41550	1786	1585.57	-nan	0
AT2G41560.1|AT2G41560	3355	3154.57	-nan	0
AT2G41570.1|AT2G41570	1257	1056.57	-nan	0
AT2G41580.1|AT2G41580	3285	3084.57	-nan	0
AT2G41590.1|AT2G41590	1646	1445.57	-nan	0
AT2G41600.5|AT2G41600	809	608.567	-nan	0
AT2G41610.1|AT2G41610	1083	882.567	-nan	0
AT2G41616.1|AT2G41616	138	42.9884	-nan	0
AT2G41620.1|AT2G41620	3859	3658.57	-nan	0
AT2G41630.1|AT2G41630	1361	1160.57	-nan	0
AT2G41640.1|AT2G41640	1810	1609.57	-nan	0
AT2G41650.1|AT2G41650	447	246.834	-nan	0
AT2G41660.1|AT2G41660	1368	1167.57	-nan	0
AT2G41670.1|AT2G41670	1257	1056.57	-nan	0
AT2G41680.1|AT2G41680	1811	1610.57	-nan	0
AT2G41690.1|AT2G41690	735	534.567	-nan	0
AT2G41700.1|AT2G41700	5846	5645.57	-nan	0
AT2G41705.1|AT2G41705	1837	1636.57	-nan	0
AT2G41710.3|AT2G41710	1776	1575.57	-nan	0
AT2G41720.1|AT2G41720	2575	2374.57	-nan	0
AT2G41730.1|AT2G41730	475	274.652	-nan	0
AT2G41740.1|AT2G41740	3541	3340.57	-nan	0
AT2G41745.1|AT2G41745	1470	1269.57	-nan	0
AT2G41750.1|AT2G41750	879	678.567	-nan	0
AT2G41760.1|AT2G41760	876	675.567	-nan	0
AT2G41770.1|AT2G41770	2747	2546.57	-nan	0
AT2G41780.1|AT2G41780	715	514.567	-nan	0
AT2G41790.1|AT2G41790	3136	2935.57	-nan	0
AT2G41800.1|AT2G41800	1290	1089.57	-nan	0
AT2G41810.1|AT2G41810	1207	1006.57	-nan	0
AT2G41820.1|AT2G41820	3256	3055.57	-nan	0
AT2G41830.1|AT2G41830	3830	3629.57	-nan	0
AT2G41835.1|AT2G41835	1228	1027.57	-nan	0
AT2G41840.1|AT2G41840	1227	1026.57	-nan	0
AT2G41850.1|AT2G41850	1667	1466.57	-nan	0
AT2G41860.1|AT2G41860	1895	1694.57	-nan	0
AT2G41870.1|AT2G41870	1495	1294.57	-nan	0
AT2G41880.1|AT2G41880	1556	1355.57	-nan	0
AT2G41890.1|AT2G41890	2295	2094.57	-nan	0
AT2G41900.1|AT2G41900	2887	2686.57	-nan	0
AT2G41905.1|AT2G41905	463	262.708	-nan	0
AT2G41910.1|AT2G41910	1122	921.567	-nan	0
AT2G41920.1|AT2G41920	1049	848.567	-nan	0
AT2G41930.1|AT2G41930	1056	855.567	-nan	0
AT2G41940.1|AT2G41940	1108	907.567	-nan	0
AT2G41945.3|AT2G41945	934	733.567	-nan	0
AT2G41950.1|AT2G41950	997	796.567	-nan	0
AT2G41960.1|AT2G41960	4052	3851.57	-nan	0
AT2G41970.1|AT2G41970	1525	1324.57	-nan	0
AT2G41980.1|AT2G41980	1335	1134.57	-nan	0
AT2G41990.1|AT2G41990	1443	1242.57	-nan	0
AT2G41997.1|AT2G41997	270	96.1324	-nan	0
AT2G42000.2|AT2G42000	609	408.567	-nan	0
AT2G42005.1|AT2G42005	1391	1190.57	-nan	0
AT2G42010.1|AT2G42010	3640	3439.57	-nan	0
AT2G42020.1|AT2G42020	82	28.894	-nan	0
AT2G42030.1|AT2G42030	1816	1615.57	-nan	0
AT2G42040.1|AT2G42040	1225	1024.57	-nan	0
AT2G42050.1|AT2G42050	420	220.284	-nan	0
AT2G42060.1|AT2G42060	975	774.567	-nan	0
AT2G42070.1|AT2G42070	1366	1165.57	-nan	0
AT2G42080.1|AT2G42080	990	789.567	-nan	0
AT2G42090.1|AT2G42090	1101	900.567	-nan	0
AT2G42100.1|AT2G42100	1137	936.567	-nan	0
AT2G42110.1|AT2G42110	497	296.598	-nan	0
AT2G42120.1|AT2G42120	1518	1317.57	-nan	0
AT2G42130.4|AT2G42130	1185	984.567	-nan	0
AT2G42140.1|AT2G42140	851	650.567	-nan	0
AT2G42150.1|AT2G42150	2105	1904.57	-nan	0
AT2G42160.1|AT2G42160	1735	1534.57	-nan	0
AT2G42170.1|AT2G42170	1402	1201.57	-nan	0
AT2G42180.1|AT2G42180	1040	839.567	-nan	0
AT2G42190.1|AT2G42190	883	682.567	-nan	0
AT2G42200.1|AT2G42200	1501	1300.57	-nan	0
AT2G42210.2|AT2G42210	1107	906.567	-nan	0
AT2G42220.1|AT2G42220	967	766.567	-nan	0
AT2G42230.2|AT2G42230	2067	1866.57	-nan	0
AT2G42240.2|AT2G42240	1138	937.567	-nan	0
AT2G42247.1|AT2G42247	1558	1357.57	-nan	0
AT2G42250.1|AT2G42250	1685	1484.57	-nan	0
AT2G42260.1|AT2G42260	1204	1003.57	-nan	0
AT2G42270.1|AT2G42270	6906	6705.57	-nan	0
AT2G42280.1|AT2G42280	1679	1478.57	-nan	0
AT2G42290.1|AT2G42290	2213	2012.57	-nan	0
AT2G42300.1|AT2G42300	1576	1375.57	-nan	0
AT2G42310.1|AT2G42310	678	477.567	-nan	0
AT2G42320.1|AT2G42320	2290	2089.57	-nan	0
AT2G42330.1|AT2G42330	2786	2585.57	-nan	0
AT2G42340.1|AT2G42340	891	690.567	-nan	0
AT2G42350.1|AT2G42350	847	646.567	-nan	0
AT2G42360.1|AT2G42360	993	792.567	-nan	0
AT2G42365.1|AT2G42365	1224	1023.57	-nan	0
AT2G42370.1|AT2G42370	2148	1947.57	-nan	0
AT2G42380.2|AT2G42380	1556	1355.57	-nan	0
AT2G42388.1|AT2G42388	631	430.567	-nan	0
AT2G42390.1|AT2G42390	846	645.567	-nan	0
AT2G42395.1|AT2G42395	797	596.567	-nan	0
AT2G42400.1|AT2G42400	1834	1633.57	-nan	0
AT2G42410.1|AT2G42410	645	444.567	-nan	0
AT2G42425.1|AT2G42425	419	219.309	-nan	0
AT2G42430.1|AT2G42430	1104	903.567	-nan	0
AT2G42440.1|AT2G42440	989	788.567	-nan	0
AT2G42450.1|AT2G42450	1978	1777.57	-nan	0
AT2G42460.1|AT2G42460	1375	1174.57	-nan	0
AT2G42470.1|AT2G42470	2697	2496.57	-nan	0
AT2G42480.1|AT2G42480	2309	2108.57	-nan	0
AT2G42485.1|AT2G42485	488	287.615	-nan	0
AT2G42490.1|AT2G42490	2851	2650.57	-nan	0
AT2G42500.1|AT2G42500	1565	1364.57	-nan	0
AT2G42510.2|AT2G42510	1986	1785.57	-nan	0
AT2G42520.1|AT2G42520	2252	2051.57	-nan	0
AT2G42530.1|AT2G42530	653	452.567	-nan	0
AT2G42540.2|AT2G42540	755	554.567	-nan	0
AT2G42550.1|AT2G42550	1035	834.567	-nan	0
AT2G42560.1|AT2G42560	2174	1973.57	-nan	0
AT2G42570.1|AT2G42570	1394	1193.57	-nan	0
AT2G42580.1|AT2G42580	2473	2272.57	-nan	0
AT2G42590.3|AT2G42590	1332	1131.57	-nan	0
AT2G42600.2|AT2G42600	3160	2959.57	-nan	0
AT2G42610.1|AT2G42610	999	798.567	-nan	0
AT2G42620.1|AT2G42620	2329	2128.57	-nan	0
AT2G42640.1|AT2G42640	2600	2399.57	-nan	0
AT2G42650.1|AT2G42650	1409	1208.57	-nan	0
AT2G42660.1|AT2G42660	815	614.567	-nan	0
AT2G42670.2|AT2G42670	1434	1233.57	-nan	0
AT2G42680.1|AT2G42680	702	501.567	-nan	0
AT2G42690.1|AT2G42690	1389	1188.57	-nan	0
AT2G42700.2|AT2G42700	2947	2746.57	-nan	0
AT2G42710.1|AT2G42710	1525	1324.57	-nan	0
AT2G42720.1|AT2G42720	1786	1585.57	-nan	0
AT2G42730.1|AT2G42730	2407	2206.57	-nan	0
AT2G42740.1|AT2G42740	750	549.567	-nan	0
AT2G42750.1|AT2G42750	1393	1192.57	-nan	0
AT2G42760.1|AT2G42760	1248	1047.57	-nan	0
AT2G42770.1|AT2G42770	1128	927.567	-nan	0
AT2G42780.1|AT2G42780	1231	1030.57	-nan	0
AT2G42790.1|AT2G42790	3249	3048.57	-nan	0
AT2G42800.1|AT2G42800	1649	1448.57	-nan	0
AT2G42810.2|AT2G42810	2212	2011.57	-nan	0
AT2G42820.1|AT2G42820	843	642.567	-nan	0
AT2G42830.2|AT2G42830	1141	940.567	-nan	0
AT2G42835.1|AT2G42835	1020	819.567	-nan	0
AT2G42840.1|AT2G42840	1242	1041.57	-nan	0
AT2G42850.1|AT2G42850	1588	1387.57	-nan	0
AT2G42860.1|AT2G42860	1235	1034.57	-nan	0
AT2G42870.1|AT2G42870	835	634.567	-nan	0
AT2G42880.1|AT2G42880	2438	2237.57	-nan	0
AT2G42885.1|AT2G42885	398	199.046	-nan	0
AT2G42890.1|AT2G42890	3138	2937.57	-nan	0
AT2G42900.1|AT2G42900	925	724.567	-nan	0
AT2G42910.1|AT2G42910	1345	1144.57	-nan	0
AT2G42920.1|AT2G42920	4026	3825.57	-nan	0
AT2G42930.1|AT2G42930	405	205.751	-nan	0
AT2G42940.1|AT2G42940	1203	1002.57	-nan	0
AT2G42950.1|AT2G42950	1826	1625.57	-nan	0
AT2G42955.1|AT2G42955	642	441.567	-nan	0
AT2G42960.1|AT2G42960	1485	1284.57	-nan	0
AT2G42975.1|AT2G42975	731	530.567	-nan	0
AT2G42980.1|AT2G42980	1584	1383.57	-nan	0
AT2G42990.1|AT2G42990	1441	1240.57	-nan	0
AT2G43000.1|AT2G43000	882	681.567	-nan	0
AT2G43010.1|AT2G43010	1753	1552.57	-nan	0
AT2G43018.1|AT2G43018	2107	1906.57	-nan	0
AT2G43020.1|AT2G43020	2110	1909.57	-nan	0
AT2G43030.1|AT2G43030	1031	830.567	-nan	0
AT2G43040.1|AT2G43040	2582	2381.57	-nan	0
AT2G43050.1|AT2G43050	1850	1649.57	-nan	0
AT2G43060.1|AT2G43060	898	697.567	-nan	0
AT2G43070.1|AT2G43070	2062	1861.57	-nan	0
AT2G43080.1|AT2G43080	1201	1000.57	-nan	0
AT2G43090.1|AT2G43090	1046	845.567	-nan	0
AT2G43100.1|AT2G43100	1030	829.567	-nan	0
AT2G43110.1|AT2G43110	938	737.567	-nan	0
AT2G43120.1|AT2G43120	1154	953.567	-nan	0
AT2G43130.1|AT2G43130	922	721.567	-nan	0
AT2G43137.1|AT2G43137	77	27.6078	-nan	0
AT2G43138.1|AT2G43138	79	28.1251	-nan	0
AT2G43139.1|AT2G43139	79	28.1251	-nan	0
AT2G43140.2|AT2G43140	1132	931.567	-nan	0
AT2G43141.1|AT2G43141	75	27.0864	-nan	0
AT2G43150.1|AT2G43150	1047	846.567	-nan	0
AT2G43160.3|AT2G43160	3351	3150.57	-nan	0
AT2G43180.1|AT2G43180	1717	1516.57	-nan	0
AT2G43190.1|AT2G43190	1198	997.567	-nan	0
AT2G43200.1|AT2G43200	1836	1635.57	-nan	0
AT2G43210.1|AT2G43210	1854	1653.57	-nan	0
AT2G43220.1|AT2G43220	1993	1792.57	-nan	0
AT2G43230.2|AT2G43230	1736	1535.57	-nan	0
AT2G43235.1|AT2G43235	1539	1338.57	-nan	0
AT2G43240.1|AT2G43240	1847	1646.57	-nan	0
AT2G43250.1|AT2G43250	2381	2180.57	-nan	0
AT2G43255.2|AT2G43255	1148	947.567	-nan	0
AT2G43260.1|AT2G43260	1331	1130.57	-nan	0
AT2G43261.1|AT2G43261	949	748.567	-nan	0
AT2G43270.1|AT2G43270	1164	963.567	-nan	0
AT2G43280.1|AT2G43280	823	622.567	-nan	0
AT2G43290.1|AT2G43290	996	795.567	-nan	0
AT2G43300.1|AT2G43300	72	26.2955	-nan	0
AT2G43310.1|AT2G43310	788	587.567	-nan	0
AT2G43320.1|AT2G43320	1591	1390.57	-nan	0
AT2G43330.1|AT2G43330	2040	1839.57	-nan	0
AT2G43340.1|AT2G43340	891	690.567	-nan	0
AT2G43350.1|AT2G43350	905	704.567	-nan	0
AT2G43360.1|AT2G43360	1413	1212.57	-nan	0
AT2G43370.1|AT2G43370	1141	940.567	-nan	0
AT2G43371.1|AT2G43371	255	87.5639	-nan	0
AT2G43375.1|AT2G43375	1576	1375.57	-nan	0
AT2G43386.1|AT2G43386	171	52.4755	-nan	0
AT2G43390.1|AT2G43390	512	311.582	-nan	0
AT2G43400.1|AT2G43400	2277	2076.57	-nan	0
AT2G43410.2|AT2G43410	3312	3111.57	-nan	0
AT2G43420.1|AT2G43420	2073	1872.57	-nan	0
AT2G43430.1|AT2G43430	1387	1186.57	-nan	0
AT2G43440.1|AT2G43440	1344	1143.57	-nan	0
AT2G43445.1|AT2G43445	1335	1134.57	-nan	0
AT2G43450.1|AT2G43450	305	119.28	-nan	0
AT2G43460.1|AT2G43460	600	399.567	-nan	0
AT2G43465.1|AT2G43465	1420	1219.57	-nan	0
AT2G43470.1|AT2G43470	719	518.567	-nan	0
AT2G43480.1|AT2G43480	1052	851.567	-nan	0
AT2G43490.1|AT2G43490	2852	2651.57	-nan	0
AT2G43500.1|AT2G43500	3239	3038.57	-nan	0
AT2G43510.1|AT2G43510	491	290.608	-nan	0
AT2G43520.1|AT2G43520	590	389.567	-nan	0
AT2G43530.1|AT2G43530	501	300.593	-nan	0
AT2G43535.1|AT2G43535	567	366.567	-nan	0
AT2G43540.1|AT2G43540	593	392.567	-nan	0
AT2G43550.1|AT2G43550	595	394.567	-nan	0
AT2G43560.1|AT2G43560	921	720.567	-nan	0
AT2G43570.1|AT2G43570	1027	826.567	-nan	0
AT2G43580.1|AT2G43580	981	780.567	-nan	0
AT2G43590.1|AT2G43590	1074	873.567	-nan	0
AT2G43600.1|AT2G43600	822	621.567	-nan	0
AT2G43610.1|AT2G43610	1104	903.567	-nan	0
AT2G43620.1|AT2G43620	1036	835.567	-nan	0
AT2G43630.1|AT2G43630	1128	927.567	-nan	0
AT2G43640.1|AT2G43640	746	545.567	-nan	0
AT2G43650.1|AT2G43650	2355	2154.57	-nan	0
AT2G43660.2|AT2G43660	463	262.708	-nan	0
AT2G43670.1|AT2G43670	555	354.568	-nan	0
AT2G43680.1|AT2G43680	2505	2304.57	-nan	0
AT2G43690.1|AT2G43690	1995	1794.57	-nan	0
AT2G43700.1|AT2G43700	3207	3006.57	-nan	0
AT2G43710.2|AT2G43710	1745	1544.57	-nan	0
AT2G43720.1|AT2G43720	509	308.585	-nan	0
AT2G43730.1|AT2G43730	1047	846.567	-nan	0
AT2G43740.1|AT2G43740	1589	1388.57	-nan	0
AT2G43745.1|AT2G43745	1227	1026.57	-nan	0
AT2G43750.1|AT2G43750	1578	1377.57	-nan	0
AT2G43760.1|AT2G43760	1180	979.567	-nan	0
AT2G43770.1|AT2G43770	1388	1187.57	-nan	0
AT2G43780.1|AT2G43780	661	460.567	-nan	0
AT2G43790.1|AT2G43790	1653	1452.57	-nan	0
AT2G43795.2|AT2G43795	774	573.567	-nan	0
AT2G43800.1|AT2G43800	2861	2660.57	-nan	0
AT2G43810.1|AT2G43810	842	641.567	-nan	0
AT2G43820.1|AT2G43820	1595	1394.57	-nan	0
AT2G43830.1|AT2G43830	1947	1746.57	-nan	0
AT2G43840.2|AT2G43840	1402	1201.57	-nan	0
AT2G43850.1|AT2G43850	1835	1634.57	-nan	0
AT2G43860.1|AT2G43860	1218	1017.57	-nan	0
AT2G43865.1|AT2G43865	460	259.726	-nan	0
AT2G43870.1|AT2G43870	1155	954.567	-nan	0
AT2G43871.1|AT2G43871	126	39.8684	-nan	0
AT2G43880.1|AT2G43880	1185	984.567	-nan	0
AT2G43890.1|AT2G43890	1179	978.567	-nan	0
AT2G43900.1|AT2G43900	4212	4011.57	-nan	0
AT2G43910.2|AT2G43910	923	722.567	-nan	0
AT2G43920.1|AT2G43920	1095	894.567	-nan	0
AT2G43930.1|AT2G43930	652	451.567	-nan	0
AT2G43932.1|AT2G43932	321	131.306	-nan	0
AT2G43940.1|AT2G43940	842	641.567	-nan	0
AT2G43945.1|AT2G43945	1227	1026.57	-nan	0
AT2G43950.1|AT2G43950	1346	1145.57	-nan	0
AT2G43960.1|AT2G43960	1481	1280.57	-nan	0
AT2G43970.1|AT2G43970	2125	1924.57	-nan	0
AT2G43980.1|AT2G43980	1691	1490.57	-nan	0
AT2G43990.1|AT2G43990	1999	1798.57	-nan	0
AT2G44000.1|AT2G44000	1248	1047.57	-nan	0
AT2G44010.1|AT2G44010	755	554.567	-nan	0
AT2G44020.1|AT2G44020	1827	1626.57	-nan	0
AT2G44030.1|AT2G44030	1143	942.567	-nan	0
AT2G44040.1|AT2G44040	1366	1165.57	-nan	0
AT2G44050.1|AT2G44050	980	779.567	-nan	0
AT2G44060.1|AT2G44060	1222	1021.57	-nan	0
AT2G44065.1|AT2G44065	962	761.567	-nan	0
AT2G44070.1|AT2G44070	1076	875.567	-nan	0
AT2G44080.1|AT2G44080	924	723.567	-nan	0
AT2G44090.1|AT2G44090	2536	2335.57	-nan	0
AT2G44100.1|AT2G44100	3084	2883.57	-nan	0
AT2G44110.2|AT2G44110	1639	1438.57	-nan	0
AT2G44120.2|AT2G44120	1220	1019.57	-nan	0
AT2G44130.1|AT2G44130	1445	1244.57	-nan	0
AT2G44140.1|AT2G44140	3221	3020.57	-nan	0
AT2G44150.1|AT2G44150	1695	1494.57	-nan	0
AT2G44160.1|AT2G44160	2037	1836.57	-nan	0
AT2G44170.1|AT2G44170	1996	1795.57	-nan	0
AT2G44175.1|AT2G44175	348	153.444	-nan	0
AT2G44180.1|AT2G44180	1600	1399.57	-nan	0
AT2G44190.1|AT2G44190	1745	1544.57	-nan	0
AT2G44195.1|AT2G44195	721	520.567	-nan	0
AT2G44198.1|AT2G44198	99	33.1443	-nan	0
AT2G44200.1|AT2G44200	1961	1760.57	-nan	0
AT2G44210.2|AT2G44210	1809	1608.57	-nan	0
AT2G44220.1|AT2G44220	1359	1158.57	-nan	0
AT2G44230.1|AT2G44230	1794	1593.57	-nan	0
AT2G44240.1|AT2G44240	1490	1289.57	-nan	0
AT2G44250.1|AT2G44250	1352	1151.57	-nan	0
AT2G44255.1|AT2G44255	1690	1489.57	-nan	0
AT2G44260.2|AT2G44260	2030	1829.57	-nan	0
AT2G44270.2|AT2G44270	1414	1213.57	-nan	0
AT2G44280.1|AT2G44280	1959	1758.57	-nan	0
AT2G44290.1|AT2G44290	884	683.567	-nan	0
AT2G44300.1|AT2G44300	837	636.567	-nan	0
AT2G44304.1|AT2G44304	156	47.964	-nan	0
AT2G44310.1|AT2G44310	615	414.567	-nan	0
AT2G44330.1|AT2G44330	600	399.567	-nan	0
AT2G44340.1|AT2G44340	567	366.567	-nan	0
AT2G44350.2|AT2G44350	1822	1621.57	-nan	0
AT2G44360.1|AT2G44360	643	442.567	-nan	0
AT2G44370.1|AT2G44370	1128	927.567	-nan	0
AT2G44380.1|AT2G44380	968	767.567	-nan	0
AT2G44383.1|AT2G44383	312	124.434	-nan	0
AT2G44390.1|AT2G44390	630	429.567	-nan	0
AT2G44400.1|AT2G44400	441	240.902	-nan	0
AT2G44410.1|AT2G44410	1774	1573.57	-nan	0
AT2G44420.1|AT2G44420	1356	1155.57	-nan	0
AT2G44430.1|AT2G44430	2196	1995.57	-nan	0
AT2G44440.1|AT2G44440	1775	1574.57	-nan	0
AT2G44450.1|AT2G44450	1671	1470.57	-nan	0
AT2G44460.1|AT2G44460	1950	1749.57	-nan	0
AT2G44470.3|AT2G44470	2054	1853.57	-nan	0
AT2G44480.1|AT2G44480	1687	1486.57	-nan	0
AT2G44490.1|AT2G44490	2009	1808.57	-nan	0
AT2G44500.1|AT2G44500	2183	1982.57	-nan	0
AT2G44510.1|AT2G44510	1318	1117.57	-nan	0
AT2G44520.1|AT2G44520	1603	1402.57	-nan	0
AT2G44525.1|AT2G44525	766	565.567	-nan	0
AT2G44530.1|AT2G44530	1571	1370.57	-nan	0
AT2G44540.1|AT2G44540	1598	1397.57	-nan	0
AT2G44550.1|AT2G44550	1473	1272.57	-nan	0
AT2G44560.1|AT2G44560	1663	1462.57	-nan	0
AT2G44570.1|AT2G44570	1662	1461.57	-nan	0
AT2G44578.1|AT2G44578	681	480.567	-nan	0
AT2G44580.1|AT2G44580	1368	1167.57	-nan	0
AT2G44581.1|AT2G44581	438	237.942	-nan	0
AT2G44590.3|AT2G44590	2142	1941.57	-nan	0
AT2G44600.1|AT2G44600	1359	1158.57	-nan	0
AT2G44610.1|AT2G44610	1177	976.567	-nan	0
AT2G44620.1|AT2G44620	676	475.567	-nan	0
AT2G44630.1|AT2G44630	1289	1088.57	-nan	0
AT2G44640.1|AT2G44640	1732	1531.57	-nan	0
AT2G44650.1|AT2G44650	1171	970.567	-nan	0
AT2G44660.1|AT2G44660	1533	1332.57	-nan	0
AT2G44670.1|AT2G44670	768	567.567	-nan	0
AT2G44680.1|AT2G44680	1369	1168.57	-nan	0
AT2G44690.1|AT2G44690	810	609.567	-nan	0
AT2G44700.1|AT2G44700	1107	906.567	-nan	0
AT2G44710.1|AT2G44710	2949	2748.57	-nan	0
AT2G44730.1|AT2G44730	1233	1032.57	-nan	0
AT2G44735.1|AT2G44735	1104	903.567	-nan	0
AT2G44740.1|AT2G44740	1002	801.567	-nan	0
AT2G44745.1|AT2G44745	871	670.567	-nan	0
